"id","path","name","type","category_raw","ext","bucket","well","tags","event_key","record_id","ext_norm"
"357df305f217fb9bd4113cc3fa7ac09b1bb35c64","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-10/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-10","","wlc composite 1 inf 1","15/9-F-10|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
"74c07274ed89c5eb2053af52631f9bfdbf1ad98a","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-10/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-10","DLIS","wlc petrophysical composite 1","15/9-F-10|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"f3530de15d673410f246edd2f190d6f09dcea297","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-10/WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-10","","wlc petrophysical composite 1 inf 1","15/9-F-10|Well_Logs_Wireline|wlc petrophysical composite 1 inf 1","pdf"
"57a662ce82fac2d7dc6165654af117592a727d0a","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 A/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11A","DLIS","wlc composite 1","15/9-F-11A|Well_Logs_Wireline|wlc composite 1","dlis"
"68757c7a74de27af132f0beff36e95346a6f688e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 A/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-11A","","wlc composite 1 inf 1","15/9-F-11A|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
"bb3d7d2e0b37fc658de13ebeab198621d863c092","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 A/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11A","DLIS","wlc petrophysical composite 1","15/9-F-11A|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"a6c1d7d06aece88db09a31049803f71a1acce3eb","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 A/WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-11A","","wlc petrophysical composite 1 inf 1","15/9-F-11A|Well_Logs_Wireline|wlc petrophysical composite 1 inf 1","pdf"
"fb89b6baa25aa3b82d0b21518df29e8c44d18e8d","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 B/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11B","DLIS","wlc composite 1","15/9-F-11B|Well_Logs_Wireline|wlc composite 1","dlis"
"5b8804dddb4a4888b9259c09b30eeab60ba228b1","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 B/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-11B","","wlc composite 1 inf 1","15/9-F-11B|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
"74c417f08e580143617d1456a2ce449a484bc84b","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 B/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11B","DLIS","wlc petrophysical composite 1","15/9-F-11B|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"a494651396676912517527399c91c16d1c3317ab","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 B/WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-11B","","wlc petrophysical composite 1 inf 1","15/9-F-11B|Well_Logs_Wireline|wlc petrophysical composite 1 inf 1","pdf"
"7c817af089b30db00e5fab410ccb92c3b616883d","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 T2/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11T2","DLIS","wlc composite 1","15/9-F-11T2|Well_Logs_Wireline|wlc composite 1","dlis"
"a152610dcdac947e526b052fc801194b996f9392","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 T2/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-11T2","","wlc composite 1 inf 1","15/9-F-11T2|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
"d424ac59cce8ffc67ee225faeda88af921bcfd7e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 T2/WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11T2","DLIS","wlc petrophysical composite 2","15/9-F-11T2|Well_Logs_Wireline|wlc petrophysical composite 2","dlis"
"35fb4d6737a93ede16ce4a059cd6f5be0e5c09b9","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 T2/WLC_PETROPHYSICAL_COMPOSITE_2_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-11T2","","wlc petrophysical composite 2 inf 1","15/9-F-11T2|Well_Logs_Wireline|wlc petrophysical composite 2 inf 1","pdf"
"fc98ea369dd86887b2c1fb3bec3dd425ee80e50e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11","DLIS","wlc composite 1","15/9-F-11|Well_Logs_Wireline|wlc composite 1","dlis"
"04d9f259eb43e5ef4483b3dab2d8ef7071e716cb","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-11","","wlc composite 1 inf 1","15/9-F-11|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
"1fb9409e515f90f51cd7c1a49f874d6b6aa96f82","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11","DLIS","wlc petrophysical composite 1","15/9-F-11|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"6682f3621e83d3af90f7b345d110acd1f214a003","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11/WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-11","","wlc petrophysical composite 1 inf 1","15/9-F-11|Well_Logs_Wireline|wlc petrophysical composite 1 inf 1","pdf"
"58b9ab8e0159fd2b0b57ce3387efd2b3e5953b87","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-12/list","list","file","well_data","","Well_Logs_Wireline","15/9-F-12","","list","15/9-F-12|Well_Logs_Wireline|list",""
"a946e08fab18e5d427ce8d535f6ef2389e6c4382","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-12/WLC_COMPOSITE_1.LIS","WLC_COMPOSITE_1.LIS","file","well_data","lis","Well_Logs_Wireline","15/9-F-12","","wlc composite 1.lis","15/9-F-12|Well_Logs_Wireline|wlc composite 1.lis","lis"
"b044a1cba8ef3e46de8d6752d44d104cf266c7e7","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-12/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-12","","wlc composite 1 inf 1","15/9-F-12|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
"2b535b37ed87da4397ed9ed3cd9b3d01458fcf1c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-12/WLC_PETROPHYSICAL_COMPOSITE_1.LIS","WLC_PETROPHYSICAL_COMPOSITE_1.LIS","file","well_data","lis","Well_Logs_Wireline","15/9-F-12","","wlc petrophysical composite 1.lis","15/9-F-12|Well_Logs_Wireline|wlc petrophysical composite 1.lis","lis"
"bbb44af27fa641e73d9a3e07af13a9f75b838814","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-12/WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-12","","wlc petrophysical composite 1 inf 1","15/9-F-12|Well_Logs_Wireline|wlc petrophysical composite 1 inf 1","pdf"
"05d878646902973f4e9dfd2e169747588b48aff6","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-14/WLC_COMPOSITE_1.LIS","WLC_COMPOSITE_1.LIS","file","well_data","lis","Well_Logs_Wireline","15/9-F-14","","wlc composite 1.lis","15/9-F-14|Well_Logs_Wireline|wlc composite 1.lis","lis"
"485297d0e413bb1dc83ff2ec081cd6122ec738be","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-14/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-14","","wlc composite 1 inf 1","15/9-F-14|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
"aa5cfce3ccced2df1ede9b82bc526c5b41effbf9","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-14/WLC_PETROPHYSICAL_COMPOSITE_1.LIS","WLC_PETROPHYSICAL_COMPOSITE_1.LIS","file","well_data","lis","Well_Logs_Wireline","15/9-F-14","","wlc petrophysical composite 1.lis","15/9-F-14|Well_Logs_Wireline|wlc petrophysical composite 1.lis","lis"
"3fe1dc84d94f03522dafe5ad75a5ac9e692cb31b","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-14/WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-14","","wlc petrophysical composite 1 inf 1","15/9-F-14|Well_Logs_Wireline|wlc petrophysical composite 1 inf 1","pdf"
"798237b93d722609223fbf69670fc683e7fabafb","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 A/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15A","DLIS","wlc composite 2","15/9-F-15A|Well_Logs_Wireline|wlc composite 2","dlis"
"c05ae75f31fc629fb52133ee50c4fc46dd998843","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 A/WLC_COMPOSITE_2_INF_1.PDF","WLC_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15A","","wlc composite 2 inf 1","15/9-F-15A|Well_Logs_Wireline|wlc composite 2 inf 1","pdf"
"19573a14326011fffe37a37a06173a94ffe57a6a","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 A/WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15A","DLIS","wlc petrophysical composite 2","15/9-F-15A|Well_Logs_Wireline|wlc petrophysical composite 2","dlis"
"6e49252d20be169106f266a5cd4ead7be4410f9f","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 A/WLC_PETROPHYSICAL_COMPOSITE_2_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15A","","wlc petrophysical composite 2 inf 1","15/9-F-15A|Well_Logs_Wireline|wlc petrophysical composite 2 inf 1","pdf"
"7b114fbd3e8d55a0abcc02417f6c908f2e11ba6d","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 B/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15B","DLIS","wlc composite 2","15/9-F-15B|Well_Logs_Wireline|wlc composite 2","dlis"
"5b0538cebf12744799fd2dd2a746300b56a41fa9","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 B/WLC_COMPOSITE_2_INF_1.PDF","WLC_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15B","","wlc composite 2 inf 1","15/9-F-15B|Well_Logs_Wireline|wlc composite 2 inf 1","pdf"
"7442c01f2b8a6fb1314abf09154106f081487526","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 B/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15B","DLIS","wlc petrophysical composite 1","15/9-F-15B|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"67508156b6daa9020296305b23bdc57f6ec7cd91","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 B/WLC_PETROPHYSICAL_COMPOSITE_1_INF_2.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_2.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15B","","wlc petrophysical composite 1 inf 2","15/9-F-15B|Well_Logs_Wireline|wlc petrophysical composite 1 inf 2","pdf"
"c49dc0f7eabe4539b62fa7dee70aa1effb548a27","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 C/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15C","DLIS","wlc composite 2","15/9-F-15C|Well_Logs_Wireline|wlc composite 2","dlis"
"187fb0af252e62e4d47ed82b2f2231c5d8f579ab","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 C/WLC_COMPOSITE_2_INF_1.PDF","WLC_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15C","","wlc composite 2 inf 1","15/9-F-15C|Well_Logs_Wireline|wlc composite 2 inf 1","pdf"
"6a560e1252a39e6f4c85c7e72331a5e0bce549a5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 C/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15C","DLIS","wlc petrophysical composite 1","15/9-F-15C|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"f81ef013ea2a7165023ca255ac61027e7e936a33","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 C/WLC_PETROPHYSICAL_COMPOSITE_1_INF_2.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_2.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15C","","wlc petrophysical composite 1 inf 2","15/9-F-15C|Well_Logs_Wireline|wlc petrophysical composite 1 inf 2","pdf"
"6925a0a6fff9bc8bda39adf43762562dc8809133","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 D/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15D","DLIS","wlc composite 2","15/9-F-15D|Well_Logs_Wireline|wlc composite 2","dlis"
"2c5128dc7de8f16908e4d9f3f9fc3e726e894e0e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 D/WLC_COMPOSITE_2_INF_1.PDF","WLC_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15D","","wlc composite 2 inf 1","15/9-F-15D|Well_Logs_Wireline|wlc composite 2 inf 1","pdf"
"e90421bc33e2723efbd006bb6cbb83846d6b6333","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 D/WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15D","DLIS","wlc petrophysical composite 2","15/9-F-15D|Well_Logs_Wireline|wlc petrophysical composite 2","dlis"
"a1df40d7e07148d23538be657bf1c1de53628c19","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 D/WLC_PETROPHYSICAL_COMPOSITE_2_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15D","","wlc petrophysical composite 2 inf 1","15/9-F-15D|Well_Logs_Wireline|wlc petrophysical composite 2 inf 1","pdf"
"b3a73d1738e6cc06dda9883f4908b755313a0581","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15","DLIS","wlc composite 2","15/9-F-15|Well_Logs_Wireline|wlc composite 2","dlis"
"9dfb74d4ba83671df8753f52e5c14d1d784603ce","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15/WLC_COMPOSITE_2_INF_1.PDF","WLC_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15","","wlc composite 2 inf 1","15/9-F-15|Well_Logs_Wireline|wlc composite 2 inf 1","pdf"
"b54fdc35b0661d57b0e08cd11977a91ec6fcb8c5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15/WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15","DLIS","wlc petrophysical composite 2","15/9-F-15|Well_Logs_Wireline|wlc petrophysical composite 2","dlis"
"d201c798157dd66b3fdf9c67e72123f34180edcd","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15/WLC_PETROPHYSICAL_COMPOSITE_2_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_2_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-15","","wlc petrophysical composite 2 inf 1","15/9-F-15|Well_Logs_Wireline|wlc petrophysical composite 2 inf 1","pdf"
"863189d100eacdc33a9164ff0ab1b396229e5f1c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-4/WLC_COMPOSITE_1.LIS","WLC_COMPOSITE_1.LIS","file","well_data","lis","Well_Logs_Wireline","15/9-F-4","","wlc composite 1.lis","15/9-F-4|Well_Logs_Wireline|wlc composite 1.lis","lis"
"1eb02b202685d758ea1b1645b1b8187b7e5fabb0","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-4/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-4","","wlc composite 1 inf 1","15/9-F-4|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
"166b3c18b0cfd1e5bce8be134d84b8a9e0dbf4b4","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-4/WLC_PETROPHYSICAL_COMPOSITE_1.LIS","WLC_PETROPHYSICAL_COMPOSITE_1.LIS","file","well_data","lis","Well_Logs_Wireline","15/9-F-4","","wlc petrophysical composite 1.lis","15/9-F-4|Well_Logs_Wireline|wlc petrophysical composite 1.lis","lis"
"f501da965b85e0c821fa44d5731e6d7c2325412c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-4/WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-4","","wlc petrophysical composite 1 inf 1","15/9-F-4|Well_Logs_Wireline|wlc petrophysical composite 1 inf 1","pdf"
"b38d0047ccfa62b045175f454944bdcd2af276e5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-5/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-5","DLIS","wlc composite 1","15/9-F-5|Well_Logs_Wireline|wlc composite 1","dlis"
"2fc124fd44ddab33df2043432fd5e5961651a174","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-5/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-5","","wlc composite 1 inf 1","15/9-F-5|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
"748f3ea9e1cd3f7dda259444ffde4ac516b27a3c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-5/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-5","DLIS","wlc petrophysical composite 1","15/9-F-5|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"c9bff1fd16d4fe337436814317513a91bea241cc","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-5/WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-5","","wlc petrophysical composite 1 inf 1","15/9-F-5|Well_Logs_Wireline|wlc petrophysical composite 1 inf 1","pdf"
"2b8fb4fb0e63745a844a4d3776e67b21c4a5d33d","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-7/WLC_COMPOSITE_1.LIS","WLC_COMPOSITE_1.LIS","file","well_data","lis","Well_Logs_Wireline","15/9-F-7","","wlc composite 1.lis","15/9-F-7|Well_Logs_Wireline|wlc composite 1.lis","lis"
"a77c92ca89e3a8a6d2559322f8a6eaf80edc8dc4","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-7/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-7","","wlc composite 1 inf 1","15/9-F-7|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
"c8e111fefb6fa73d40d9735664b9fc5cbfecfd54","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-7/WLC_PETROPHYSICAL_COMPOSITE.las","WLC_PETROPHYSICAL_COMPOSITE.las","file","well_data","las","Well_Logs_Wireline","15/9-F-7","LAS","wlc petrophysical composite.las","15/9-F-7|Well_Logs_Wireline|wlc petrophysical composite.las","las"
"3238291b645b69a13b6234a14afdda76fafd4afe","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-7/WLC_PETROPHYSICAL_COMPOSITE_1.LIS","WLC_PETROPHYSICAL_COMPOSITE_1.LIS","file","well_data","lis","Well_Logs_Wireline","15/9-F-7","","wlc petrophysical composite 1.lis","15/9-F-7|Well_Logs_Wireline|wlc petrophysical composite 1.lis","lis"
"39742a837faf2172eb337c0734138dce7bfa8ec9","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-7/WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","WLC_PETROPHYSICAL_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-7","","wlc petrophysical composite 1 inf 1","15/9-F-7|Well_Logs_Wireline|wlc petrophysical composite 1 inf 1","pdf"
"1b07c25194ed4519c871c148ffdee23823ecabe6","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-9 A/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-9A","DLIS","wlc composite 1","15/9-F-9A|Well_Logs_Wireline|wlc composite 1","dlis"
"7a7638f8827ce5fb0aa990d6410b60488b278735","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-9 A/WLC_COMPOSITE_1_INF_1.PDF","WLC_COMPOSITE_1_INF_1.PDF","file","well_data","pdf","Well_Logs_Wireline","15/9-F-9A","","wlc composite 1 inf 1","15/9-F-9A|Well_Logs_Wireline|wlc composite 1 inf 1","pdf"
