"id","path","name","type","category_raw","ext","bucket","well","tags","event_key","record_id","ext_norm"
"5e9b95b5190560e263079a8ddba1e3b7b09e05e3","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-4/FM_PRESS_RAW_RUN1B_EWL_5.DLIS","FM_PRESS_RAW_RUN1B_EWL_5.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-4","DLIS","fm press raw run1b ewl 5","15/9-F-4|Well_Logs_Wireline|fm press raw run1b ewl 5","dlis"
"c64ab3c01e20c5842029e8f8e138db1a16f58ff7","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-4/FM_PRESS_RAW_RUN1B_EWL_6.DLIS","FM_PRESS_RAW_RUN1B_EWL_6.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-4","DLIS","fm press raw run1b ewl 6","15/9-F-4|Well_Logs_Wireline|fm press raw run1b ewl 6","dlis"
"b13944d378ab1668e25bfa48edc929f25c912076","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-4/FM_PRESS_RAW_RUN1B_EWL_7.DLIS","FM_PRESS_RAW_RUN1B_EWL_7.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-4","DLIS","fm press raw run1b ewl 7","15/9-F-4|Well_Logs_Wireline|fm press raw run1b ewl 7","dlis"
"12be4473fb69250ad99366a4a4916f06099b3a1b","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-4/FM_PRESS_RAW_RUN1B_EWL_8.DLIS","FM_PRESS_RAW_RUN1B_EWL_8.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-4","DLIS","fm press raw run1b ewl 8","15/9-F-4|Well_Logs_Wireline|fm press raw run1b ewl 8","dlis"
"cb68db805e71daf6110c29590585e531c09c7cf5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-4/FM_PRESS_RAW_RUN1B_EWL_9.DLIS","FM_PRESS_RAW_RUN1B_EWL_9.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-4","DLIS","fm press raw run1b ewl 9","15/9-F-4|Well_Logs_Wireline|fm press raw run1b ewl 9","dlis"
"1484bbccbd4510e32feb008748e1c0b7e9260ca2","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-4/FM_PRESS_SAMP_RAW_RUN1A_EWL_1.DLIS","FM_PRESS_SAMP_RAW_RUN1A_EWL_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-4","DLIS","fm press samp raw run1a ewl 1","15/9-F-4|Well_Logs_Wireline|fm press samp raw run1a ewl 1","dlis"
"6a383e22379821e93cae8d9c82b7101ef561b94e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-4/FM_PRESS_SAMP_RAW_RUN1B_EWL_1.DLIS","FM_PRESS_SAMP_RAW_RUN1B_EWL_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-4","DLIS","fm press samp raw run1b ewl 1","15/9-F-4|Well_Logs_Wireline|fm press samp raw run1b ewl 1","dlis"
"ddd3949db39bf8c8b5a0c370797eb9408b629739","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/03.PRESSURE/15_9-F-4/FM_PRESS_SAMP_RAW_RUN1B_EWL_2.DLIS","FM_PRESS_SAMP_RAW_RUN1B_EWL_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-4","DLIS","fm press samp raw run1b ewl 2","15/9-F-4|Well_Logs_Wireline|fm press samp raw run1b ewl 2","dlis"
"77b4e5681e2ff8741ba969a439d497292f469bb5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-1 A/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-1A","DLIS","wlc composite 1","15/9-F-1A|Well_Logs_Wireline|wlc composite 1","dlis"
"90511d46e219d20cabbb84fdc51d284d5e197850","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-1 A/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-1A","DLIS","wlc petrophysical composite 1","15/9-F-1A|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"763ae267b7f289fe80699417474e76ec21967591","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-1 B/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-1B","DLIS","wlc composite 1","15/9-F-1B|Well_Logs_Wireline|wlc composite 1","dlis"
"aed36fbc35c9f75b21cd3aa5a875e7761083cdee","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-1 B/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-1B","DLIS","wlc petrophysical composite 1","15/9-F-1B|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"e2cd8aa2576d3f1d1396daef46c0d9d1e20e44aa","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-1 C/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-1C","DLIS","wlc composite 1","15/9-F-1C|Well_Logs_Wireline|wlc composite 1","dlis"
"fb54d3243647d583a2170ab8a5dccbe641b00784","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-1 C/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-1C","DLIS","wlc petrophysical composite 1","15/9-F-1C|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"5d976a8553d517155b07b48dd5a3446f095a3326","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-1/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-1","DLIS","wlc composite 1","15/9-F-1|Well_Logs_Wireline|wlc composite 1","dlis"
"e1e932663340e8898278874a624d21b1fa97b139","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-1/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-1","DLIS","wlc petrophysical composite 1","15/9-F-1|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"8149056fbe32f12f94b0331417b01b370767c089","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-10/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-10","DLIS","wlc composite 1","15/9-F-10|Well_Logs_Wireline|wlc composite 1","dlis"
"74c07274ed89c5eb2053af52631f9bfdbf1ad98a","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-10/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-10","DLIS","wlc petrophysical composite 1","15/9-F-10|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"57a662ce82fac2d7dc6165654af117592a727d0a","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 A/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11A","DLIS","wlc composite 1","15/9-F-11A|Well_Logs_Wireline|wlc composite 1","dlis"
"bb3d7d2e0b37fc658de13ebeab198621d863c092","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 A/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11A","DLIS","wlc petrophysical composite 1","15/9-F-11A|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"fb89b6baa25aa3b82d0b21518df29e8c44d18e8d","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 B/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11B","DLIS","wlc composite 1","15/9-F-11B|Well_Logs_Wireline|wlc composite 1","dlis"
"74c417f08e580143617d1456a2ce449a484bc84b","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 B/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11B","DLIS","wlc petrophysical composite 1","15/9-F-11B|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"7c817af089b30db00e5fab410ccb92c3b616883d","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 T2/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11T2","DLIS","wlc composite 1","15/9-F-11T2|Well_Logs_Wireline|wlc composite 1","dlis"
"d424ac59cce8ffc67ee225faeda88af921bcfd7e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11 T2/WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11T2","DLIS","wlc petrophysical composite 2","15/9-F-11T2|Well_Logs_Wireline|wlc petrophysical composite 2","dlis"
"fc98ea369dd86887b2c1fb3bec3dd425ee80e50e","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11","DLIS","wlc composite 1","15/9-F-11|Well_Logs_Wireline|wlc composite 1","dlis"
"1fb9409e515f90f51cd7c1a49f874d6b6aa96f82","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-11/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11","DLIS","wlc petrophysical composite 1","15/9-F-11|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"798237b93d722609223fbf69670fc683e7fabafb","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 A/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15A","DLIS","wlc composite 2","15/9-F-15A|Well_Logs_Wireline|wlc composite 2","dlis"
"19573a14326011fffe37a37a06173a94ffe57a6a","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 A/WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15A","DLIS","wlc petrophysical composite 2","15/9-F-15A|Well_Logs_Wireline|wlc petrophysical composite 2","dlis"
"7b114fbd3e8d55a0abcc02417f6c908f2e11ba6d","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 B/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15B","DLIS","wlc composite 2","15/9-F-15B|Well_Logs_Wireline|wlc composite 2","dlis"
"7442c01f2b8a6fb1314abf09154106f081487526","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 B/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15B","DLIS","wlc petrophysical composite 1","15/9-F-15B|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"c49dc0f7eabe4539b62fa7dee70aa1effb548a27","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 C/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15C","DLIS","wlc composite 2","15/9-F-15C|Well_Logs_Wireline|wlc composite 2","dlis"
"6a560e1252a39e6f4c85c7e72331a5e0bce549a5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 C/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15C","DLIS","wlc petrophysical composite 1","15/9-F-15C|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"6925a0a6fff9bc8bda39adf43762562dc8809133","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 D/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15D","DLIS","wlc composite 2","15/9-F-15D|Well_Logs_Wireline|wlc composite 2","dlis"
"e90421bc33e2723efbd006bb6cbb83846d6b6333","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15 D/WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15D","DLIS","wlc petrophysical composite 2","15/9-F-15D|Well_Logs_Wireline|wlc petrophysical composite 2","dlis"
"b3a73d1738e6cc06dda9883f4908b755313a0581","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15/WLC_COMPOSITE_2.DLIS","WLC_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15","DLIS","wlc composite 2","15/9-F-15|Well_Logs_Wireline|wlc composite 2","dlis"
"b54fdc35b0661d57b0e08cd11977a91ec6fcb8c5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-15/WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","WLC_PETROPHYSICAL_COMPOSITE_2.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15","DLIS","wlc petrophysical composite 2","15/9-F-15|Well_Logs_Wireline|wlc petrophysical composite 2","dlis"
"b38d0047ccfa62b045175f454944bdcd2af276e5","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-5/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-5","DLIS","wlc composite 1","15/9-F-5|Well_Logs_Wireline|wlc composite 1","dlis"
"748f3ea9e1cd3f7dda259444ffde4ac516b27a3c","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-5/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-5","DLIS","wlc petrophysical composite 1","15/9-F-5|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"1b07c25194ed4519c871c148ffdee23823ecabe6","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-9 A/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-9A","DLIS","wlc composite 1","15/9-F-9A|Well_Logs_Wireline|wlc composite 1","dlis"
"2ca3861eff5e293d781b8401b1413dbfef9c5eef","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-9 A/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-9A","DLIS","wlc petrophysical composite 1","15/9-F-9A|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"0a5b40d198a1bfb1ec0e409ca04fa662460a1f7a","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-9/WLC_COMPOSITE_1.DLIS","WLC_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-9","DLIS","wlc composite 1","15/9-F-9|Well_Logs_Wireline|wlc composite 1","dlis"
"99dfc44cf2e3934b4d4ab072ce28ecc46772bad2","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/04.COMPOSITE/15_9-F-9/WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","WLC_PETROPHYSICAL_COMPOSITE_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-9","DLIS","wlc petrophysical composite 1","15/9-F-9|Well_Logs_Wireline|wlc petrophysical composite 1","dlis"
"523ed4ce990c76450527bd706481a66a0c6dda39","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-10/WLC_PETRO_COMPUTED_INPUT_1.DLIS","WLC_PETRO_COMPUTED_INPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-10","DLIS","wlc petro computed input 1","15/9-F-10|Well_Logs_Wireline|wlc petro computed input 1","dlis"
"58e0432e213815bca1bb36ce33a8da8362d63154","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-10/WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-10","DLIS","wlc petro computed output 1","15/9-F-10|Well_Logs_Wireline|wlc petro computed output 1","dlis"
"9d0f0c0d5623292165e8134e68ea2f0db2c8e9f4","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-14/WLC_PETRO_COMPUTED_INPUT_1.DLIS","WLC_PETRO_COMPUTED_INPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-14","DLIS","wlc petro computed input 1","15/9-F-14|Well_Logs_Wireline|wlc petro computed input 1","dlis"
"1d86d6839897d76767cb8b5b46006e75a23e71fa","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-14/WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-14","DLIS","wlc petro computed output 1","15/9-F-14|Well_Logs_Wireline|wlc petro computed output 1","dlis"
"6ceed9d83d424c67c9a78497b521160ae0eebdcb","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15 A/WLC_PETRO_COMPUTED_INPUT_1.DLIS","WLC_PETRO_COMPUTED_INPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15A","DLIS","wlc petro computed input 1","15/9-F-15A|Well_Logs_Wireline|wlc petro computed input 1","dlis"
"88b8f2a23e3b492b9ee3cb444b5dad18692ffd20","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15 A/WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15A","DLIS","wlc petro computed output 1","15/9-F-15A|Well_Logs_Wireline|wlc petro computed output 1","dlis"
"4e5117af60399dfb37a32e20527bd40bcd323cd8","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15 B/WLC_PETRO_COMPUTED_INPUT_1.DLIS","WLC_PETRO_COMPUTED_INPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15B","DLIS","wlc petro computed input 1","15/9-F-15B|Well_Logs_Wireline|wlc petro computed input 1","dlis"
"d888a59d45975748433dd5b8abf8018d86424b08","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15 B/WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15B","DLIS","wlc petro computed output 1","15/9-F-15B|Well_Logs_Wireline|wlc petro computed output 1","dlis"
"0f90babafd2c41328f08feac9362e90087f225c0","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15 C/WLC_PETRO_COMPUTED_INPUT_1.DLIS","WLC_PETRO_COMPUTED_INPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15C","DLIS","wlc petro computed input 1","15/9-F-15C|Well_Logs_Wireline|wlc petro computed input 1","dlis"
"7810baae44964cf27b19e3e762616064277ce363","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15 C/WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15C","DLIS","wlc petro computed output 1","15/9-F-15C|Well_Logs_Wireline|wlc petro computed output 1","dlis"
"21bf72bd88b8959644496d2e6fc151a8310a7c97","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15/WLC_PETRO_COMPUTED_INPUT_1.DLIS","WLC_PETRO_COMPUTED_INPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15","DLIS","wlc petro computed input 1","15/9-F-15|Well_Logs_Wireline|wlc petro computed input 1","dlis"
"270005ae917c8e2b82a39793797601e6fd7c1811","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-15/WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-15","DLIS","wlc petro computed output 1","15/9-F-15|Well_Logs_Wireline|wlc petro computed output 1","dlis"
"882ea0bb8a1da2cfca095ed8ced92d886d1d82a1","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-4/CONTENT-WLC_PETRO_COMPUTED_INPUT_1.DLIS.TXT","CONTENT-WLC_PETRO_COMPUTED_INPUT_1.DLIS.TXT","file","well_data","txt","Well_Logs_Wireline","15/9-F-4","DLIS","content wlc petro computed input 1.dlis.txt","15/9-F-4|Well_Logs_Wireline|content wlc petro computed input 1.dlis.txt","txt"
"bd833846d187756dfb1f2b2893caaeaebb38165b","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-4/CONTENT-WLC_PETRO_COMPUTED_OUTPUT_1.DLIS.TXT","CONTENT-WLC_PETRO_COMPUTED_OUTPUT_1.DLIS.TXT","file","well_data","txt","Well_Logs_Wireline","15/9-F-4","DLIS","content wlc petro computed output 1.dlis.txt","15/9-F-4|Well_Logs_Wireline|content wlc petro computed output 1.dlis.txt","txt"
"7942667862158ef7866523991bf7480fd754822a","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-4/WLC_PETRO_COMPUTED_INPUT_1.DLIS","WLC_PETRO_COMPUTED_INPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-4","DLIS","wlc petro computed input 1","15/9-F-4|Well_Logs_Wireline|wlc petro computed input 1","dlis"
"c303cc726a422b1c5afe29d2161a00d55a2ef403","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-4/WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-4","DLIS","wlc petro computed output 1","15/9-F-4|Well_Logs_Wireline|wlc petro computed output 1","dlis"
"1df5f6c69bf1b57dbd3de116ad897aa1bb518f54","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-5/WLC_PETRO_COMPUTED_INPUT_1.DLIS","WLC_PETRO_COMPUTED_INPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-5","DLIS","wlc petro computed input 1","15/9-F-5|Well_Logs_Wireline|wlc petro computed input 1","dlis"
"416f0319ecff2693d5374eae21232ab38a1ad2be","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/05.PETROPHYSICAL INTERPRETATION/15_9-F-5/WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","WLC_PETRO_COMPUTED_OUTPUT_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-5","DLIS","wlc petro computed output 1","15/9-F-5|Well_Logs_Wireline|wlc petro computed output 1","dlis"
"660e3e44b509828118d47765667b542dbb114194","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/07.IMAGE/15_9-F-12/PETROPHYSICAL_REPORT_2_ENCL_10.DLIS","PETROPHYSICAL_REPORT_2_ENCL_10.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-12","DLIS","petrophysical report 2 encl 10","15/9-F-12|Well_Logs_Wireline|petrophysical report 2 encl 10","dlis"
"afdb8fa40d09d6e91663f01c0ffbe7203a240669","dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/11.INTEGRITY LOGS/15_9-F-11 B/RAW/WL_RAW_PROD_AC-AIMG-CCL-GR_2013-06-05_1.DLIS","WL_RAW_PROD_AC-AIMG-CCL-GR_2013-06-05_1.DLIS","file","well_data","dlis","Well_Logs_Wireline","15/9-F-11B","DLIS","wl raw prod ac aimg ccl gr 2013 06 05 1","15/9-F-11B|Well_Logs_Wireline|wl raw prod ac aimg ccl gr 2013 06 05 1","dlis"
