id,path,name,type,category_raw,ext,bucket,well,tags,event_key,record_id
06ae6c97b35cae20ce3bcfb0943a663eddd7f4f2,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_AAC_MD_MWD_PLOT_8.PDS,WL_RAW_AAC_MD_MWD_PLOT_8.PDS,file,well_data,pds,Drilling_LWD_MWD,15/9-F-10,,wl raw aac md mwd plot 8.pds,15/9-F-10|Drilling_LWD_MWD|wl raw aac md mwd plot 8.pds
23145127f6ebdfd6d7ae2a94661e51c53225c9d2,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_AAC_MWD_1-3_INF_1.ASC,WL_RAW_AAC_MWD_1-3_INF_1.ASC,file,well_data,asc,Drilling_LWD_MWD,15/9-F-10,,wl raw aac mwd 1 3 inf 1,15/9-F-10|Drilling_LWD_MWD|wl raw aac mwd 1 3 inf 1
5ebeeebc9a9785e3f00fc828d8bbddb06424c631,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_AAC_MWD_1.DLIS,WL_RAW_AAC_MWD_1.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw aac mwd 1,15/9-F-10|Drilling_LWD_MWD|wl raw aac mwd 1
16d90777a573b789ba2edf207082238cf73ddcb5,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_AAC_MWD_2.DLIS,WL_RAW_AAC_MWD_2.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw aac mwd 2,15/9-F-10|Drilling_LWD_MWD|wl raw aac mwd 2
0d2ce56c8328b01730ed6f533a1c936cbad2401f,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_AAC_MWD_3.DLIS,WL_RAW_AAC_MWD_3.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw aac mwd 3,15/9-F-10|Drilling_LWD_MWD|wl raw aac mwd 3
c4852fed83029f903b69fd5e686e586584514d23,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_MD_MWD_PLOT_1.PDS,WL_RAW_BHPR-GR-MECH_MD_MWD_PLOT_1.PDS,file,well_data,pds,Drilling_LWD_MWD,15/9-F-10,,wl raw bhpr gr mech md mwd plot 1.pds,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech md mwd plot 1.pds
c13d64b1e53f3c52f91585b9a9abeb80b8d09b3b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_MWD_1.LAS,WL_RAW_BHPR-GR-MECH_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wl raw bhpr gr mech mwd 1.las,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech mwd 1.las
705151a6693a57392b2750236329403a232cc54b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_MWD_1_INF_1.ASC,WL_RAW_BHPR-GR-MECH_MWD_1_INF_1.ASC,file,well_data,asc,Drilling_LWD_MWD,15/9-F-10,,wl raw bhpr gr mech mwd 1 inf 1,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech mwd 1 inf 1
cbfb7b3be826daba0a57163fffbae1445182ceb5,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_1-9_INF_1.ASC,WL_RAW_BHPR-GR-MECH_TIME_MWD_1-9_INF_1.ASC,file,well_data,asc,Drilling_LWD_MWD,15/9-F-10,,wl raw bhpr gr mech time mwd 1 9 inf 1,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 1 9 inf 1
647ce7b00d7649d5ea8de0adfc3b84a11ad35cf2,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_1.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wl raw bhpr gr mech time mwd 1.las,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 1.las
c1a4f179072236838987c47e1f653a957eb271cc,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_2.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_2.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wl raw bhpr gr mech time mwd 2.las,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 2.las
c293746bfb79d27eac82bc438b089ec03c190fd7,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_3.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_3.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wl raw bhpr gr mech time mwd 3.las,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 3.las
25fd101b8bead2bddb4859c16841cec1d097f60d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_4.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_4.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wl raw bhpr gr mech time mwd 4.las,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 4.las
e288e676a5ee3adaa954ac7889e492460ca90877,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_5.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_5.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wl raw bhpr gr mech time mwd 5.las,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 5.las
8e8efcf52cedff77b888bed3ad1d74c83336f4bc,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_6.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_6.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wl raw bhpr gr mech time mwd 6.las,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 6.las
3a1039908995e2c8ca71e356c6edd14845a9707b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_7.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_7.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wl raw bhpr gr mech time mwd 7.las,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 7.las
0400e94990d96dbc3e7594dc8049cbc3a40d29bb,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_8.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_8.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wl raw bhpr gr mech time mwd 8.las,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 8.las
e79183a870641480def16e1ac79e068487e5e3c1,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_9.LAS,WL_RAW_BHPR-GR-MECH_TIME_MWD_9.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wl raw bhpr gr mech time mwd 9.las,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd 9.las
5cd55556de3258a474e0a1a838c8fea5ed3c30f0,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_BHPR-GR-MECH_TIME_MWD_PLOT_1.PDS,WL_RAW_BHPR-GR-MECH_TIME_MWD_PLOT_1.PDS,file,well_data,pds,Drilling_LWD_MWD,15/9-F-10,,wl raw bhpr gr mech time mwd plot 1.pds,15/9-F-10|Drilling_LWD_MWD|wl raw bhpr gr mech time mwd plot 1.pds
5153a5471254781d6bfd37e3e5e3bd8173aa65b7,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_CAL-DEN-GR-NEU-REMP_MWD_1-3_INF_1.ASC,WL_RAW_CAL-DEN-GR-NEU-REMP_MWD_1-3_INF_1.ASC,file,well_data,asc,Drilling_LWD_MWD,15/9-F-10,,wl raw cal den gr neu remp mwd 1 3 inf 1,15/9-F-10|Drilling_LWD_MWD|wl raw cal den gr neu remp mwd 1 3 inf 1
a7f210c80445f1bd5ae2cb8b8337a96b5af6997a,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_CAL-DEN-GR-NEU-REMP_MWD_1.DLIS,WL_RAW_CAL-DEN-GR-NEU-REMP_MWD_1.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw cal den gr neu remp mwd 1,15/9-F-10|Drilling_LWD_MWD|wl raw cal den gr neu remp mwd 1
f97e3395886c72b35576c2bfe47e4389249b3fcb,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_CAL-DEN-GR-NEU-REMP_MWD_2.DLIS,WL_RAW_CAL-DEN-GR-NEU-REMP_MWD_2.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw cal den gr neu remp mwd 2,15/9-F-10|Drilling_LWD_MWD|wl raw cal den gr neu remp mwd 2
91e681c0ab89acad445bb94892d02c17c051ce5e,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_CAL-DEN-GR-NEU-REMP_MWD_3.DLIS,WL_RAW_CAL-DEN-GR-NEU-REMP_MWD_3.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw cal den gr neu remp mwd 3,15/9-F-10|Drilling_LWD_MWD|wl raw cal den gr neu remp mwd 3
0c7beaa10bd82e8a86cdc4bf6de9645135f346df,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR-REMP_MWD_1-5_INF_1.ASC,WL_RAW_GR-REMP_MWD_1-5_INF_1.ASC,file,well_data,asc,Drilling_LWD_MWD,15/9-F-10,,wl raw gr remp mwd 1 5 inf 1,15/9-F-10|Drilling_LWD_MWD|wl raw gr remp mwd 1 5 inf 1
4a7a854b12b0878f8db18168e87c4a8fea7c6634,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR-REMP_MWD_1.DLIS,WL_RAW_GR-REMP_MWD_1.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw gr remp mwd 1,15/9-F-10|Drilling_LWD_MWD|wl raw gr remp mwd 1
8be8ff949636a57bcfb7a10da0518863a8b58027,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR-REMP_MWD_2.DLIS,WL_RAW_GR-REMP_MWD_2.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw gr remp mwd 2,15/9-F-10|Drilling_LWD_MWD|wl raw gr remp mwd 2
33894828cb09fc62b2f532a50cc1ea3701ab0c9d,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR-REMP_MWD_3.DLIS,WL_RAW_GR-REMP_MWD_3.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw gr remp mwd 3,15/9-F-10|Drilling_LWD_MWD|wl raw gr remp mwd 3
9fe797ff1364308f48212eb9c737716e205805ed,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR-REMP_MWD_4.DLIS,WL_RAW_GR-REMP_MWD_4.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw gr remp mwd 4,15/9-F-10|Drilling_LWD_MWD|wl raw gr remp mwd 4
bd40c2c06d4e8bccb80976a7540e1dbf0cf0191b,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR-REMP_MWD_5.DLIS,WL_RAW_GR-REMP_MWD_5.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw gr remp mwd 5,15/9-F-10|Drilling_LWD_MWD|wl raw gr remp mwd 5
cc5c6dc607d600e5178f5d0133e3706822b620bc,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR_MD_MWD_PLOT_1.PDS,WL_RAW_GR_MD_MWD_PLOT_1.PDS,file,well_data,pds,Drilling_LWD_MWD,15/9-F-10,,wl raw gr md mwd plot 1.pds,15/9-F-10|Drilling_LWD_MWD|wl raw gr md mwd plot 1.pds
97a3ab9b4f63bd34fc567515163757dee82385ae,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR_MD_MWD_PLOT_2.PDS,WL_RAW_GR_MD_MWD_PLOT_2.PDS,file,well_data,pds,Drilling_LWD_MWD,15/9-F-10,,wl raw gr md mwd plot 2.pds,15/9-F-10|Drilling_LWD_MWD|wl raw gr md mwd plot 2.pds
e8f4d91ff26851cee477c276b9d2ff04f63f7ea1,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR_MWD_1.DLIS,WL_RAW_GR_MWD_1.DLIS,file,well_data,dlis,Drilling_LWD_MWD,15/9-F-10,DLIS,wl raw gr mwd 1,15/9-F-10|Drilling_LWD_MWD|wl raw gr mwd 1
7787c1b9ea229b31601576c53eef1fce2ac08f07,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR_MWD_1_INF_1.ASC,WL_RAW_GR_MWD_1_INF_1.ASC,file,well_data,asc,Drilling_LWD_MWD,15/9-F-10,,wl raw gr mwd 1 inf 1,15/9-F-10|Drilling_LWD_MWD|wl raw gr mwd 1 inf 1
7c6f39543bb9360ad1d29d742b59f02b03b3eef8,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WL_RAW_GR_TVD_MWD_PLOT_1.PDS,WL_RAW_GR_TVD_MWD_PLOT_1.PDS,file,well_data,pds,Drilling_LWD_MWD,15/9-F-10,,wl raw gr tvd mwd plot 1.pds,15/9-F-10|Drilling_LWD_MWD|wl raw gr tvd mwd plot 1.pds
5b17967f390964eb836cfd250bbca7a219f15da5,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_AAC_MD_MWD_PLOT_1.PDS,WLC_RAW_AAC_MD_MWD_PLOT_1.PDS,file,well_data,pds,Drilling_LWD_MWD,15/9-F-10,,wlc raw aac md mwd plot 1.pds,15/9-F-10|Drilling_LWD_MWD|wlc raw aac md mwd plot 1.pds
8bcdca005dd021fee3d4f8201eb9fc48c8d60f73,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_AAC_MWD_1.LAS,WLC_RAW_AAC_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wlc raw aac mwd 1.las,15/9-F-10|Drilling_LWD_MWD|wlc raw aac mwd 1.las
bafc73845bd0966a16b4931efad81ba953da57e5,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_AAC_MWD_1_INF_1.ASC,WLC_RAW_AAC_MWD_1_INF_1.ASC,file,well_data,asc,Drilling_LWD_MWD,15/9-F-10,,wlc raw aac mwd 1 inf 1,15/9-F-10|Drilling_LWD_MWD|wlc raw aac mwd 1 inf 1
c8fe46fe73ad32ada5e7892777b33ec9b58c4d9e,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_BHPR-GR-MECH_MD_MWD_PLOT_1.PDF,WLC_RAW_BHPR-GR-MECH_MD_MWD_PLOT_1.PDF,file,well_data,pdf,Drilling_LWD_MWD,15/9-F-10,,wlc raw bhpr gr mech md mwd plot 1,15/9-F-10|Drilling_LWD_MWD|wlc raw bhpr gr mech md mwd plot 1
e764b9b1a149f889dd1636d6e4d171505229e80c,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_BHPR-GR-MECH_MD_MWD_PLOT_1.PDS,WLC_RAW_BHPR-GR-MECH_MD_MWD_PLOT_1.PDS,file,well_data,pds,Drilling_LWD_MWD,15/9-F-10,,wlc raw bhpr gr mech md mwd plot 1.pds,15/9-F-10|Drilling_LWD_MWD|wlc raw bhpr gr mech md mwd plot 1.pds
8222e80e2106980724cc18acb4859053fc095626,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_BHPR-GR-MECH_MD_MWD_PLOT_2.PDS,WLC_RAW_BHPR-GR-MECH_MD_MWD_PLOT_2.PDS,file,well_data,pds,Drilling_LWD_MWD,15/9-F-10,,wlc raw bhpr gr mech md mwd plot 2.pds,15/9-F-10|Drilling_LWD_MWD|wlc raw bhpr gr mech md mwd plot 2.pds
d9491257a8e3efea40492ac299fc6d92c4f9eac3,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_BHPR-GR-MECH_MWD_1-3_INF_1.ASC,WLC_RAW_BHPR-GR-MECH_MWD_1-3_INF_1.ASC,file,well_data,asc,Drilling_LWD_MWD,15/9-F-10,,wlc raw bhpr gr mech mwd 1 3 inf 1,15/9-F-10|Drilling_LWD_MWD|wlc raw bhpr gr mech mwd 1 3 inf 1
341fd9d07b44314f00c5374375e4c3b30ee11539,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_BHPR-GR-MECH_MWD_1.LAS,WLC_RAW_BHPR-GR-MECH_MWD_1.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wlc raw bhpr gr mech mwd 1.las,15/9-F-10|Drilling_LWD_MWD|wlc raw bhpr gr mech mwd 1.las
60f9e57f18fc41f296fc8c4f142c7a8b1ca073e9,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_BHPR-GR-MECH_MWD_2.LAS,WLC_RAW_BHPR-GR-MECH_MWD_2.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wlc raw bhpr gr mech mwd 2.las,15/9-F-10|Drilling_LWD_MWD|wlc raw bhpr gr mech mwd 2.las
b13b4ed9d111c8483c9d48eb383c9f61e6ad15bc,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_BHPR-GR-MECH_MWD_3.LAS,WLC_RAW_BHPR-GR-MECH_MWD_3.LAS,file,well_data,las,Drilling_LWD_MWD,15/9-F-10,LAS,wlc raw bhpr gr mech mwd 3.las,15/9-F-10|Drilling_LWD_MWD|wlc raw bhpr gr mech mwd 3.las
4bd7b47023fbc15b6d297553eebd6cb33ca95e36,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_BHPR-GR-MECH_TIME_MWD_PLOT_1.PDF,WLC_RAW_BHPR-GR-MECH_TIME_MWD_PLOT_1.PDF,file,well_data,pdf,Drilling_LWD_MWD,15/9-F-10,,wlc raw bhpr gr mech time mwd plot 1,15/9-F-10|Drilling_LWD_MWD|wlc raw bhpr gr mech time mwd plot 1
8eaa8f7fed5523efed5028eb7f863bc220916650,dbfs:/Volumes/equinor_asa_volve_data_village/public/volve/Well_logs/02.LWD_EWL/15_9-F-10/WLC_RAW_BHPR-GR-MECH_TIME_MWD_PLOT_1.PDS,WLC_RAW_BHPR-GR-MECH_TIME_MWD_PLOT_1.PDS,file,well_data,pds,Drilling_LWD_MWD,15/9-F-10,,wlc raw bhpr gr mech time mwd plot 1.pds,15/9-F-10|Drilling_LWD_MWD|wlc raw bhpr gr mech time mwd plot 1.pds
